FBgn0085784	0.0749188935517645	0.0141668362485958	0.0569664140142544	0.248687520423015	0.803602502892521	NA
FBti0061831	0.407701130214236	-0.0354445366941802	0.0650189437408296	-0.545141687251409	0.585656073430927	NA
FBti0061292	0	NA	NA	NA	NA	NA
FBti0063207	0	NA	NA	NA	NA	NA
FBtr0472753_df_nrg	0	NA	NA	NA	NA	NA
FBti0063052	0.62209856854791	0.068306516795958	0.0764107022362542	0.893939131520623	0.371354459258782	NA
FBgn0024319	0.0749188935517645	0.0141668362485958	0.0569664140142544	0.248687520423015	0.803602502892521	NA
FBti0018944	8.12243946704093	-0.0807963703974805	0.206737002493396	-0.390817170719409	0.695932381997822	NA
FBgn0033592	0.325775803673355	0.0344240897232921	0.057489360626626	0.598790617047647	0.5493125201084	NA
FBgn0266866	0.0715660842192608	-0.0109599299201064	0.0569664140142544	-0.192392835493629	0.847434504021815	NA
FBti0061229	1.31271122630668	-0.0240998225531687	0.114122477882588	-0.211175072608949	0.832750661311734	NA
FBgn0061360	0	NA	NA	NA	NA	NA
FBgn0050050	0.0749188935517645	0.0141668362485958	0.0569664140142544	0.248687520423015	0.803602502892521	NA
FBti0062321	0.0715660842192608	-0.0109599299201064	0.0569664140142544	-0.192392835493629	0.847434504021815	NA
FBti0061244	0.434861901973468	0.033779004618179	0.066677399203752	0.506603512157959	0.612433043534492	NA
FBti0063276	6.18384673255028	-0.166521092716129	0.189074910470753	-0.880714909775866	0.378472144783109	NA
FBti0059815	0.146484977771025	0.00333264941509457	0.0572089999738479	0.0582539358600576	0.953546359023968	NA
FBgn0264878	7.93598677924045	0.0171525841561057	0.212713880618685	0.0806368823050797	0.935730733860293	NA
FBti0018991	0.622917843017658	0.0400545128916556	0.0755000215809731	0.530523197913229	0.595749229439469	NA
FBti0064032	0	NA	NA	NA	NA	NA
FBti0061105	0	NA	NA	NA	NA	NA
FBgn0266638	0.265533073324862	-0.00768558673189771	0.0574858261812257	-0.133695334005789	0.89364349496319	NA
FBgn0034774	0.214698252657782	-0.0229562197664921	0.0573961129452125	-0.399961227137542	0.689185074775794	NA
FBgn0262791	0	NA	NA	NA	NA	NA
FBti0064293	0	NA	NA	NA	NA	NA
FBti0061268	0.340451966876627	0.00161373850593379	0.0612299616938809	0.0263553734363199	0.978973888611975	NA
FBgn0033423	0	NA	NA	NA	NA	NA
FBti0061602	0.337099157544123	-0.0152266898165824	0.0610460113314658	-0.249429724964421	0.803028394397308	NA
FBgn0033905	2.67996320299371	-0.0250115721289983	0.153249530799254	-0.163208148165633	0.870354550920638	NA
FBgn0053404	0	NA	NA	NA	NA	NA
FBgn0011870	0	NA	NA	NA	NA	NA
FBti0059728	0	NA	NA	NA	NA	NA
FBgn0263539	3.01693216902377	0.151075006855972	0.164311991275887	0.919439936689166	0.357865508369575	NA
FBti0059881	0	NA	NA	NA	NA	NA
FBgn0033202	0.751505906423366	-0.0212820677567556	0.0871539435815679	-0.244189383545652	0.807084148939587	NA
FBgn0053398	0	NA	NA	NA	NA	NA
FBgn0033968	0.36535531423106	-0.0250681750388286	0.0574671150755383	-0.436217739586849	0.662678758334693	NA
FBti0061521	0.0749188935517645	0.0141668362485958	0.0569664140142544	0.248687520423015	0.803602502892521	NA
FBgn0024189	3.9886477955411	-0.03520584740861	0.161751350063017	-0.217654117847511	0.827698615213779	NA
FBti0019025	1.73957888127243	0.0525231857468729	0.121960692639334	0.430656669868185	0.666718029135579	NA
FBti0060663	0.0715660842192608	-0.0109599299201064	0.0569664140142544	-0.192392835493629	0.847434504021815	NA
FBgn0001187	8.87613355514336	0.0984174715944304	0.213561512583365	0.46083898921634	0.644914126595327	NA
FBti0063683	2.109161624626	-0.125714141092417	0.128583022742459	-0.977688488037891	0.328228417143811	NA
FBgn0034909	8.33438232652578	-0.143315382929418	0.216273185046465	-0.662659048086	0.507548943237103	NA
FBgn0053467	0.0749188935517645	0.0141668362485958	0.0569664140142544	0.248687520423015	0.803602502892521	NA
FBgn0033864	1.14653082341026	0.136495705317156	0.096965838434575	1.40766797380144	0.15922940934386	NA
FBti0061632	6.49618294592365	0.410609539278059	0.19724654463188	2.08170713481637	0.0373692285359291	NA
FBti0063017	0.0715660842192608	-0.0109599299201064	0.0569664140142544	-0.192392835493629	0.847434504021815	NA
FBti0019004	0	NA	NA	NA	NA	NA
FBgn0265342	1.96268063143085	-0.126072962085325	0.139023374497203	-0.906847230124318	0.364487589891019	NA
FBti0064030	0	NA	NA	NA	NA	NA
FBgn0050054	2.36350924217485	0.0882739510483472	0.144567757053963	0.610606077366179	0.541460398355077	NA
FBti0019918	3.87663582973604	-0.138758513071967	0.168519711993004	-0.823396334060474	0.410282647092681	NA
FBti0061328	0.119048095553837	-0.0109599299201064	0.0569664140142544	-0.192392835493629	0.847434504021815	NA
FBtr0472754_df_nrg	0	NA	NA	NA	NA	NA
FBgn0265864	0.0715660842192608	-0.0109599299201064	0.0569664140142544	-0.192392835493629	0.847434504021815	NA
FBti0018929	0.875644990776965	-0.0331538692511598	0.0958018029658404	-0.346067278744026	0.729292153594562	NA
FBgn0033403	8.0483681425477	-0.207562464224238	0.202311180449854	-1.02595646845967	0.304912103628531	NA
FBgn0053439	0	NA	NA	NA	NA	NA
FBti0061741	0.297142039344303	0.00109553872602324	0.0572602143945145	0.0191326340218557	0.984735298005729	NA
FBti0064168	0	NA	NA	NA	NA	NA
FBti0064081	0	NA	NA	NA	NA	NA
FBgn0085344	0	NA	NA	NA	NA	NA
FBgn0264359	0.0749188935517645	0.0141668362485958	0.0569664140142544	0.248687520423015	0.803602502892521	NA
FBgn0259968	0	NA	NA	NA	NA	NA
FBgn0083054	2.79598431890923	-0.0448908193955606	0.134087512246719	-0.334787473071781	0.737785410806278	NA
FBti0061834	0.366552196342924	-0.00305074578717497	0.0625235963485748	-0.0487935110156937	0.961083853476079	NA
FBgn0083045	0.268885882657366	0.00927247446084409	0.0574944223961032	0.161276069476133	0.871875970312386	NA
FBgn0284237	0	NA	NA	NA	NA	NA
FBgn0050056	0.767368028177983	0.0611416721356097	0.0866843880026979	0.705336607252817	0.480600784223994	NA
FBgn0020269	6.88049765978074	0.0812549107469204	0.208464708323433	0.3897777777371	0.696700877492812	NA
FBgn0265499	2.47905969131678	-0.00195134185843571	0.153915473289012	-0.0126780096681483	0.989884682800542	NA
FBti0061123	0	NA	NA	NA	NA	NA
FBti0063066	0	NA	NA	NA	NA	NA
FBtr0304312_df_nrg	0	NA	NA	NA	NA	NA
FBti0018919	1.06239748019689	-0.0308221661503081	0.105077952724586	-0.293326671781418	0.769272468667362	NA
FBgn0040503	7.25886914027783	-0.240902059193051	0.209083281432589	-1.15218231482904	0.249246163384066	NA
FBgn0034776	0.95718156951042	0.0379530141171974	0.0837675024812441	0.45307563187401	0.650494281610462	NA
FBgn0085473	0.149837787103529	0.0244994239864302	0.057218808316732	0.428170818427654	0.668526760305556	NA
FBti0019914	0	NA	NA	NA	NA	NA
FBti0019028	0.582166154214241	0.0100656723251325	0.0788375149691664	0.127676174586036	0.898405245681833	NA
FBti0061284	0.511840292002085	-0.0296029357373561	0.0702106467700013	-0.421630295392813	0.673294889769699	NA
FBti0062380	1.7124870185343	0.017656187680395	0.128801832867143	0.13708025178964	0.890967361890701	NA
FBti0060012	0.119048095553837	-0.0109599299201064	0.0569664140142544	-0.192392835493629	0.847434504021815	NA
FBgn0033861	0	NA	NA	NA	NA	NA
FBgn0053451	0	NA	NA	NA	NA	NA
FBgn0034022	1.26349103550485	-0.00271946250994321	0.104179983744965	-0.0261035029204892	0.979174783089424	NA
FBgn0265641	0.149837787103529	0.0244994239864302	0.057218808316732	0.428170818427654	0.668526760305556	NA
FBgn0262435	0	NA	NA	NA	NA	NA
FBti0062457	0.585795074004701	-0.0362463160195856	0.0791695887143252	-0.457831303764587	0.647073644040265	NA
FBgn0028963	0.299675574207058	0.0369738636204215	0.0575841307000243	0.642084254306646	0.520818478865645	NA
FBgn0033280	0	NA	NA	NA	NA	NA
FBti0062334	0	NA	NA	NA	NA	NA
FBgn0043535	0	NA	NA	NA	NA	NA
FBti0061138	0	NA	NA	NA	NA	NA
FBti0019015	1.76865937886949	0.082732182106359	0.134213299513706	0.616423129497014	0.537615291818049	NA
FBgn0261505	0.558358191787513	-0.049145745483978	0.0723874168918591	-0.678926636619701	0.497184347333795	NA
FBgn0033285	1.18907009941324	0.0245449355906247	0.10788660624922	0.227506791101811	0.820029689146045	NA
RR48315_transposable_element	0.655301661747109	0.0417443820164064	0.076585518901884	0.54506886699934	0.585706153988977	NA
FBti0061089	0.0749188935517645	0.0141668362485958	0.0569664140142544	0.248687520423015	0.803602502892521	NA
FBti0018954	0	NA	NA	NA	NA	NA
FBgn0266641	0.36535531423106	-0.0250681750388286	0.0574671150755383	-0.436217739586849	0.662678758334693	NA
FBgn0286005	0	NA	NA	NA	NA	NA
FBgn0264378	0	NA	NA	NA	NA	NA
FBgn0033303	3.58839601883645	-0.0675625476453235	0.174399669191865	-0.387400663994349	0.698459612306691	NA
FBti0062463	0	NA	NA	NA	NA	NA
FBti0063986	0.0749188935517645	0.0141668362485958	0.0569664140142544	0.248687520423015	0.803602502892521	NA
FBgn0033054	2.46555570635922	0.182860994020733	0.150919906612707	1.21164263962867	0.225649204973927	NA
FBgn0033880	0	NA	NA	NA	NA	NA
FBgn0034153	0.296322764874554	0.0212114839053731	0.0575835039316974	0.368360423681982	0.712604503280374	NA
FBgn0262436	0	NA	NA	NA	NA	NA
FBgn0050021	2.78177768140727	0.0639363563076584	0.153768433236612	0.415796369657198	0.677559015582451	NA
FBti0061709	0	NA	NA	NA	NA	NA
FBgn0050361	1.83716818503519	-0.0134733803359329	0.130361485465087	-0.103353995145608	0.917682023095726	NA
FBgn0265697	0.146484977771025	0.00333264941509457	0.0572089999738479	0.0582539358600576	0.953546359023968	NA
FBgn0265698	0.36535531423106	-0.0250681750388286	0.0574671150755383	-0.436217739586849	0.662678758334693	NA
FBti0063063	1.8108277696102	-0.09616259871711	0.130890623405886	-0.734679048925562	0.462534982860469	NA
FBti0059851	1.36532943299266	-0.0301225451693329	0.117621599615263	-0.25609705417936	0.797875896580289	NA
FBti0063260	0.555969494004158	-0.0563910698590402	0.0729979755220802	-0.772501832492371	0.439817261979071	NA
FBgn0035056	4.76479013293512	-0.118156031223773	0.18568973939091	-0.636308886055536	0.524575114273776	NA
FBti0018938	0.0749188935517645	0.0141668362485958	0.0569664140142544	0.248687520423015	0.803602502892521	NA
FBgn0265856	0	NA	NA	NA	NA	NA
FBgn0050237	0.648198798014207	0.0698497217397478	0.0771350658006387	0.905550815504321	0.365173651922779	NA
FBgn0033587	0.22140387132279	0.0136299582715578	0.0574180395347468	0.237381115447342	0.812361138785353	NA
FBgn0050031	0	NA	NA	NA	NA	NA
FBgn0265539	0.0749188935517645	0.0141668362485958	0.0569664140142544	0.248687520423015	0.803602502892521	NA
FBti0063282	0	NA	NA	NA	NA	NA
FBgn0034291	0.22140387132279	0.0136299582715578	0.0574180395347468	0.237381115447342	0.812361138785353	NA
FBti0060921	0.143132168438522	-0.0181871659611848	0.0571925175763806	-0.317999044838266	0.750485661442452	NA
FBgn0262170	0.297142039344303	0.00109553872602324	0.0572602143945145	0.0191326340218557	0.984735298005729	NA
FBti0061186	1.70304768260688	-0.016739082363458	0.124051722138251	-0.134936315876397	0.892662226200299	NA
FBgn0050384	0.0749188935517645	0.0141668362485958	0.0569664140142544	0.248687520423015	0.803602502892521	NA
FBti0064279	0.0715660842192608	-0.0109599299201064	0.0569664140142544	-0.192392835493629	0.847434504021815	NA
FBgn0011937	0	NA	NA	NA	NA	NA
FBgn0263340	0.319070185008348	9.92698523554717e-05	0.0574736629165016	0.00172722334575564	0.99862187584459	NA
FBgn0005586	5.45867194819155	-0.127113325496027	0.19652615543768	-0.646801059192019	0.517760706775325	NA
FBti0131273	2.440463929734	-0.0502785050531049	0.141466700549762	-0.355408763035504	0.722283384895884	NA
FBti0060797	2.23157929299715	0.0412643677934324	0.137401950448404	0.300318646560461	0.763934111411976	NA
FBtr0304334_df_nrg	0	NA	NA	NA	NA	NA
FBgn0033297	0.408665241763384	-0.023528213884763	0.0655689821510338	-0.358831464404425	0.719721172898412	NA
FBgn0041239	0.0715660842192608	-0.0109599299201064	0.0569664140142544	-0.192392835493629	0.847434504021815	NA
FBgn0034712	1.24487049262167	0.00452213565697716	0.0972879855737267	0.0464819538641819	0.962926117268655	NA
FBgn0033168	0.119048095553837	-0.0109599299201064	0.0569664140142544	-0.192392835493629	0.847434504021815	NA
FBgn0033307	1.83133921333695	0.127235555859291	0.132311494777479	0.961636447938818	0.336232256173774	NA
FBti0018992	0.340451966876627	0.00161373850593379	0.0612299616938809	0.0263553734363199	0.978973888611975	NA
FBgn0266861	0.0749188935517645	0.0141668362485958	0.0569664140142544	0.248687520423015	0.803602502892521	NA
FBgn0086025	0	NA	NA	NA	NA	NA
FBgn0033090	6.39446684122166	-0.036646988085141	0.202060727756754	-0.181366208525477	0.856080140684093	NA
FBti0063018	0	NA	NA	NA	NA	NA
FBgn0066293	0.76389408423554	0.0441395246971829	0.0877748031758633	0.502872385925447	0.615053996931497	NA
FBti0059739	3.57154794971962	-0.122239880912117	0.163857132721511	-0.746015012479648	0.455658346356343	NA
FBgn0025833	2.14404733536741	0.106753355365019	0.132312507423352	0.806827392541559	0.4197659350185	NA
FBgn0053459	1.16064440178075	0.0571417651945121	0.0943044829791961	0.605928407529871	0.544562294678105	NA
FBgn0053450	0	NA	NA	NA	NA	NA
FBgn0287213	0.222223145792538	-0.0110017655862474	0.0569664140142544	-0.193127227272801	0.846859329761573	NA
FBti0061909	0	NA	NA	NA	NA	NA
FBti0061204	0	NA	NA	NA	NA	NA
FBti0061206	0	NA	NA	NA	NA	NA
FBtr0472709_df_nrg	0	NA	NA	NA	NA	NA
FBgn0050045	0.297142039344303	0.00109553872602324	0.0572602143945145	0.0191326340218557	0.984735298005729	NA
FBgn0003733	8.13672219792384	-0.122185590850729	0.212636098060851	-0.574622991886177	0.565546298952704	NA
FBgn0003130	0.923039068628224	-0.0045729108543021	0.0900798489052076	-0.0507650813126279	0.959512716058421	NA
FBti0019021	1.77362495141084	0.0445845974219173	0.130092501009094	0.342714584438658	0.731813189701352	NA
FBti0062452	0.4877562191174	-0.0295571094293848	0.0748107629408792	-0.395091672206885	0.692775234594596	NA
FBgn0034870	1.611074851629	-0.0759567604937628	0.126126996355272	-0.602224445905373	0.547024745383692	NA
FBgn0265375	0.119048095553837	-0.0109599299201064	0.0569664140142544	-0.192392835493629	0.847434504021815	NA
FBgn0266803	0	NA	NA	NA	NA	NA
FBti0063092	0.297142039344303	0.00109553872602324	0.0572602143945145	0.0191326340218557	0.984735298005729	NA
FBti0061277	0.363295817754207	0.0344240877692516	0.0574893606147822	0.598790583181405	0.549312542694897	NA
FBgn0265833	0	NA	NA	NA	NA	NA
FBgn0053527	6.36075088242591	0.0185158540012496	0.202026425275295	0.091650653997459	0.926975604703747	NA
FBti0063858	0	NA	NA	NA	NA	NA
FBgn0034509	0	NA	NA	NA	NA	NA
FBti0063831	0	NA	NA	NA	NA	NA
FBgn0265303	4.74593720141666	-0.240034479963381	0.187549292413305	-1.27984743037267	0.200598799102238	NA
FBti0060589	0.0715660842192608	-0.0109599299201064	0.0569664140142544	-0.192392835493629	0.847434504021815	NA
FBgn0034415	0	NA	NA	NA	NA	NA
FBti0061451	0.218051061990286	-0.00449999630357834	0.0574090942994831	-0.0783847290832257	0.937522020579798	NA
FBti0063987	0	NA	NA	NA	NA	NA
FBti0060800	0	NA	NA	NA	NA	NA
FBti0061448	0	NA	NA	NA	NA	NA
FBgn0053958	0.361183230428808	-0.0156832449790147	0.0577427885020571	-0.271605258177927	0.78592555595914	NA
FBgn0263201	0.193966989105602	0.00107653651573765	0.0572682582579201	0.018798136148811	0.985002140698925	NA
FBgn0033216	0.747188985541715	-0.0532674438688341	0.0790518167996676	-0.673829470660035	0.500419736163648	NA
FBgn0034907	5.34926319975427	0.0495788087939424	0.189870551114978	0.261119001882073	0.794000738496597	NA
FBgn0034394	2.66217736493752	0.236037503493644	0.155323871984706	1.51964730519263	0.128599641930468	NA
FBgn0050278	0.0749188935517645	0.0141668362485958	0.0569664140142544	0.248687520423015	0.803602502892521	NA
FBgn0265510	2.50461355698731	-0.0223194605868207	0.153161492334214	-0.145725013818208	0.884138473986278	NA
FBti0061652	0.0749188935517645	0.0141668362485958	0.0569664140142544	0.248687520423015	0.803602502892521	NA
FBgn0034499	0.44280774264558	0.0210010016755277	0.0616498449067426	0.340649708158972	0.733367303466987	NA
FBgn0260964	4.29742483589808	0.0436379565613916	0.177363210369091	0.246037250174832	0.805653397133224	NA
FBti0059870	0	NA	NA	NA	NA	NA
FBgn0050324	1.01690692157777	0.0593905090803948	0.09752009333309	0.60900791878388	0.542519190077508	NA
FBgn0259187	0.337099157544123	-0.0152266898165824	0.0610460113314658	-0.249429724964421	0.803028394397308	NA
FBti0061639	0	NA	NA	NA	NA	NA
FBti0061101	0	NA	NA	NA	NA	NA
FBgn0042098	0	NA	NA	NA	NA	NA
FBgn0083016	0	NA	NA	NA	NA	NA
FBgn0033440	0.393989078560112	0.0128620612708582	0.0641901366586734	0.200374417946036	0.841187765287741	NA
FBgn0263021	0.143132168438522	-0.0181871659611848	0.0571925175763806	-0.317999044838266	0.750485661442452	NA
FBgn0002534	0.914551145808818	0.0345241941515594	0.0983464091634056	0.351046819555927	0.725553223828006	NA
FBti0060359	0.432063180213276	-0.0202076678616595	0.0600046022643501	-0.336768632723114	0.736291320684148	NA
FBgn0033095	0	NA	NA	NA	NA	NA
FBti0061443	0.119048095553837	-0.0109599299201064	0.0569664140142544	-0.192392835493629	0.847434504021815	NA
FBgn0033572	0.146484977771025	0.00333264941509457	0.0572089999738479	0.0582539358600576	0.953546359023968	NA
FBti0061641	0	NA	NA	NA	NA	NA
FBgn0011869	0	NA	NA	NA	NA	NA
FBgn0040764	0.292969955542051	0.00541111784924665	0.057578945270099	0.0939773700935897	0.925127133213762	NA
FBgn0085239	0.966702116541302	-0.00961704539281786	0.0944382440568584	-0.101834224988636	0.918888259240403	NA
FBgn0267578	0.733099326245475	-0.0728713264611223	0.0803328071814795	-0.907117888915534	0.364344459087834	NA
FBgn0033484	6.41926020856279	-0.0960505622816105	0.189144615980247	-0.507815471161184	0.611582758857077	NA
FBti0061664	0	NA	NA	NA	NA	NA
FBtr0304242_df_nrg	0	NA	NA	NA	NA	NA
FBti0061519	0	NA	NA	NA	NA	NA
FBgn0265050	0.483584135315149	-0.0142070701283882	0.0699616536073974	-0.203069387240527	0.839080798641242	NA
FBgn0063499	0.0715660842192608	-0.0109599299201064	0.0569664140142544	-0.192392835493629	0.847434504021815	NA
FBgn0002569	5.96705390432465	-0.0712134808558863	0.200370793197348	-0.355408489029373	0.722283590140288	NA
FBti0063812	0	NA	NA	NA	NA	NA
FBti0060081	0	NA	NA	NA	NA	NA
FBgn0286834	0	NA	NA	NA	NA	NA
FBgn0265141	0	NA	NA	NA	NA	NA
FBgn0034288	0.0715660842192608	-0.0109599299201064	0.0569664140142544	-0.192392835493629	0.847434504021815	NA
FBti0063132	0.863547568988088	0.0614897804920689	0.0856165363832797	0.718199813839671	0.472634092730762	NA
FBti0060360	0	NA	NA	NA	NA	NA
FBti0062301	1.2617334352166	-0.00454115499091065	0.116677564863307	-0.0389205499466055	0.968953732492774	NA
FBgn0034326	6.59123558004308	-0.0637109913520299	0.190487144127396	-0.334463470718111	0.738029851402811	NA
FBgn0034462	0.143132168438522	-0.0181871659611848	0.0571925175763806	-0.317999044838266	0.750485661442452	NA
FBgn0053775	0.602732943261243	0.0671322375080592	0.0686518224269922	0.977865337507261	0.328140930711948	NA
FBgn0034606	7.2867997787745	-0.0553796175421075	0.203392989302663	-0.272278890889886	0.785407585916146	NA
FBti0061210	0.0749188935517645	0.0141668362485958	0.0569664140142544	0.248687520423015	0.803602502892521	NA
FBgn0029153	0	NA	NA	NA	NA	NA
FBgn0050039	0.660713967556466	-0.024814952134942	0.0820050118054999	-0.302602872539038	0.762192525082214	NA
FBgn0063387	0.224756680655294	0.0316095749726941	0.057423209783864	0.550466877272619	0.581999189315556	NA
FBtr0472736_df_nrg	0	NA	NA	NA	NA	NA
FBgn0033736	3.5886732111589	-0.0868046799334224	0.172457265692801	-0.503340230895507	0.6147250857852	NA
FBgn0034152	0.960534378842924	0.0533521865917625	0.084211946055351	0.633546534558115	0.52637680257015	NA
FBgn0265372	0.0749188935517645	0.0141668362485958	0.0569664140142544	0.248687520423015	0.803602502892521	NA
FBgn0265766	0.143132168438522	-0.0181871659611848	0.0571925175763806	-0.317999044838266	0.750485661442452	NA
FBti0060890	0.622917843017658	0.0400545128916556	0.0755000215809731	0.530523197913229	0.595749229439469	NA
FBgn0013348	2.41837022770028	-0.0202642667768502	0.145959573176704	-0.138834790591758	0.889580701285606	NA
FBgn0085415	1.60985326565099	-0.0351186534804955	0.126960504512714	-0.27661085323569	0.782078930087526	NA
FBgn0050043	7.74601318973175	0.225066388451138	0.207730875708916	1.08345178675564	0.278607939977542	NA
FBti0061092	0	NA	NA	NA	NA	NA
FBgn0050251	0	NA	NA	NA	NA	NA
FBgn0033056	0.871783300423788	-0.00483468858517562	0.091081228649198	-0.0530810646373312	0.957667318410947	NA
FBti0060256	0	NA	NA	NA	NA	NA
FBti0063099	0	NA	NA	NA	NA	NA
FBti0061405	3.83931138331956	0.215322216341426	0.164587024056273	1.30825754688782	0.19078596915914	NA
FBgn0033952	2.1122973450161	-0.0141698822000804	0.112675295098186	-0.125758554150958	0.89992305022623	NA
FBgn0265309	0.146484977771025	0.00333264941509457	0.0572089999738479	0.0582539358600576	0.953546359023968	NA
FBgn0261700	0.340451966876627	0.00161373850593379	0.0612299616938809	0.0263553734363199	0.978973888611975	NA
FBgn0063377	0	NA	NA	NA	NA	NA
FBti0061461	0.550557188194801	0.00362740356446159	0.0781347770720083	0.0464249557033817	0.962971546178637	NA
FBti0063105	0	NA	NA	NA	NA	NA
FBti0018931	3.10104905021196	-0.156195023815627	0.16620234562339	-0.939788323863734	0.347326149184644	NA
FBti0061466	0.294986112123663	0.00361424715817944	0.0573339124989736	0.0630385578211525	0.949735800661746	NA
FBgn0265178	0	NA	NA	NA	NA	NA
FBgn0034824	0.367888849093815	0.0126341834098342	0.0577554614533918	0.218753051086431	0.826842420856951	NA
FBgn0026388	0	NA	NA	NA	NA	NA
FBti0062362	0	NA	NA	NA	NA	NA
FBti0060404	8.41518981936233	-0.0409398531230585	0.202292951350305	-0.202379039159719	0.839620413688739	NA
FBgn0033512	0	NA	NA	NA	NA	NA
FBti0060597	0	NA	NA	NA	NA	NA
FBgn0033447	5.93221356065523	-0.0879643172259235	0.196682828431022	-0.447239435835007	0.654702190546457	NA
FBti0059803	0	NA	NA	NA	NA	NA
FBgn0034713	0.513133604857736	0.0556613939602976	0.0650113705925164	0.856179364517272	0.391898574881557	NA
FBgn0035003	0.367888849093815	0.0126341834098342	0.0577554614533918	0.218753051086431	0.826842420856951	NA
FBgn0052835	0.190614179773098	-0.0195095165844357	0.0572515820886912	-0.340768165222274	0.733278118016336	NA
FBgn0004795	4.60539937115801	0.0649425147853901	0.186098217333854	0.34896903213686	0.727112558600049	NA
FBgn0050225	0.292969955542051	0.00541111784924665	0.057578945270099	0.0939773700935897	0.925127133213762	NA
FBgn0267026	0.175938016569826	0.0141250005824549	0.0569664140142544	0.247953128643844	0.80417067238689	NA
FBti0061298	0.119048095553837	-0.0109599299201064	0.0569664140142544	-0.192392835493629	0.847434504021815	NA
FBgn0082929	0.783259709522207	0.0295256793056864	0.0844308841276273	0.349702358452801	0.726562083515677	NA
FBgn0050398	6.30345313582037	0.0271288123720243	0.19114392578732	0.141928718165021	0.887136310117324	NA
FBgn0034129	0.146484977771025	0.00333264941509457	0.0572089999738479	0.0582539358600576	0.953546359023968	NA
FBgn0034539	0.590931269356101	-0.0314510395764707	0.0734326883346344	-0.428297537373923	0.66843451162279	NA
FBti0063134	0	NA	NA	NA	NA	NA
FBgn0015561	2.25563966341238	-0.0228469407238138	0.145628528288117	-0.156885062235969	0.875335432678707	NA
FBti0064097	0	NA	NA	NA	NA	NA
FBti0019898	0	NA	NA	NA	NA	NA
FBti0018961	0.651948852414606	0.0241496728675702	0.0820324339938131	0.294391763011586	0.768458560355271	NA
FBti0063031	0.146484977771025	0.00333264941509457	0.0572089999738479	0.0582539358600576	0.953546359023968	NA
FBti0061188	0	NA	NA	NA	NA	NA
FBti0059742	0.366924737544667	0.0093272561481251	0.057488467616279	0.162245690916345	0.871112380274495	NA
FBgn0053442	0	NA	NA	NA	NA	NA
FBgn0050407	0	NA	NA	NA	NA	NA
FBti0063166	0	NA	NA	NA	NA	NA
FBti0061314	0	NA	NA	NA	NA	NA
FBti0063824	0	NA	NA	NA	NA	NA
FBti0061341	0.293789230011799	-0.0196144119123272	0.0572433726416135	-0.342649480755233	0.731862172749795	NA
FBti0019044	0	NA	NA	NA	NA	NA
FBgn0086024	0.371241658426319	0.0266338985185151	0.0577577038011406	0.461131533383243	0.644704239322146	NA
FBgn0085570	1.06478617798024	-0.0268732846838187	0.10907114942214	-0.24638307037373	0.805385710262447	NA
RR48344_transposable_element	1.17149558392202	-0.0574743070748619	0.0985642055305537	-0.583115409549419	0.559815610918635	NA
FBgn0065048	0	NA	NA	NA	NA	NA
FBti0063160	0	NA	NA	NA	NA	NA
FBtr0309652_df_nrg	0	NA	NA	NA	NA	NA
FBgn0028991	0	NA	NA	NA	NA	NA
FBgn0050218	0	NA	NA	NA	NA	NA
FBgn0034289	0.218051061990286	-0.00449999630357834	0.0574090942994831	-0.0783847290832257	0.937522020579798	NA
FBti0062311	0.0715660842192608	-0.0109599299201064	0.0569664140142544	-0.192392835493629	0.847434504021815	NA
FBgn0263446	4.10141642357771	0.0476207330747179	0.169044538428645	0.281705244767899	0.77816953255979	NA
FBgn0050163	4.86823257976651	-0.107832597729433	0.179330818369427	-0.60130544604606	0.547636562904278	NA
FBgn0033830	2.7553416200304	-0.039670892869207	0.146372378170044	-0.271027179889914	0.786370127813943	NA
FBgn0263114	0.60744710921079	0.0458019574312741	0.080336911270698	0.570123455169229	0.568593967739972	NA
FBti0060078	2.57699891567632	-0.0767657932319891	0.153384524077849	-0.500479391213073	0.616737563868623	NA
FBgn0265871	0	NA	NA	NA	NA	NA
FBgn0033408	2.38397133425371	0.0280265823547354	0.141039989533346	0.198713729683801	0.842486683470045	NA
FBti0019038	0.366924737544667	0.0093272561481251	0.057488467616279	0.162245690916345	0.871112380274495	NA
FBti0063152	0.143132168438522	-0.0181871659611848	0.0571925175763806	-0.317999044838266	0.750485661442452	NA
FBgn0033985	1.79488559866918	0.0446534496322048	0.129980157589001	0.343540510032305	0.731191870442303	NA
FBti0060497	1.71243861219868	0.0315140404703425	0.117987343178268	0.267096788701544	0.789394640051032	NA
FBgn0262807	0	NA	NA	NA	NA	NA
FBtr0304417_df_nrg	0	NA	NA	NA	NA	NA
FBti0059883	0	NA	NA	NA	NA	NA
FBti0063069	0	NA	NA	NA	NA	NA
FBti0061286	0.0715660842192608	-0.0109599299201064	0.0569664140142544	-0.192392835493629	0.847434504021815	NA
FBgn0082987	3.91478282498618	-0.0924478108932394	0.162956988231611	-0.567314184537107	0.570500741656338	NA
FBti0063113	1.53526357340573	0.0606571547609657	0.124063807783756	0.488919015501211	0.624899032682843	NA
FBgn0011916	0	NA	NA	NA	NA	NA
FBti0061111	0	NA	NA	NA	NA	NA
FBgn0011974	0	NA	NA	NA	NA	NA
FBgn0030665	8.50996660975129	-0.0462889226289332	0.217153961601749	-0.213161769131457	0.831200786763087	NA
FBti0061030	0	NA	NA	NA	NA	NA
